model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UGA_flucast-Copycat,1,2023-12-09,0.8333333333333334,43.3,0.752,63.9,0.792,0.212,0.692,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.23076923076923078,0.23076923076923078,0.25,0.3269230769230769,0.34615384615384615,0.4423076923076923,0.5576923076923077,0.6923076923076923,0.7884615384615384
cfa-flumech,1,2023-12-30,0.967948717948718,47,0.752,73.7,0.878,0.615,0.962,0,0,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.1346153846153846,0.21153846153846154,0.25,0.3076923076923077,0.34615384615384615,0.38461538461538464,0.5,0.5576923076923077,0.6153846153846154,0.6346153846153846,0.6730769230769231,0.8076923076923077,0.8653846153846154,0.8653846153846154,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9807692307692307
CMU-TimeSeries,1,2023-12-09,0.9230769230769231,43.4,0.753,71.2,0.884,0.212,0.904,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.23076923076923078,0.25,0.2692307692307692,0.38461538461538464,0.5769230769230769,0.8076923076923077,0.9038461538461539,0.9615384615384616
FluSight-ensemble,1,2023-10-14,1,6.41,0.753,9.63,0.91,0.769,1,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.17307692307692307,0.19230769230769232,0.25,0.2692307692307692,0.3269230769230769,0.4807692307692308,0.5576923076923077,0.6346153846153846,0.7115384615384616,0.8269230769230769,0.8846153846153846,0.9038461538461539,0.9423076923076923,0.9807692307692307,0.9807692307692307,1,1
SigSci-TSENS,2,2023-11-18,0.9572649572649573,29.6,0.753,48.9,0.793,0.5,0.9,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.08,0.2,0.24,0.28,0.36,0.48,0.52,0.6,0.7,0.86,0.92,0.92,0.94
UM-DeepOutbreak,2,2023-10-28,0.9871794871794872,13.4,0.753,19.3,0.661,0.308,0.692,0.07692307692307693,0.17307692307692307,0.23076923076923078,0.28846153846153844,0.34615384615384615,0.36538461538461536,0.40384615384615385,0.46153846153846156,0.4807692307692308,0.5192307692307693,0.5384615384615384,0.5769230769230769,0.6153846153846154,0.6153846153846154,0.6538461538461539,0.6730769230769231,0.7115384615384616,0.75,0.8076923076923077,0.8461538461538461,0.8653846153846154,0.8653846153846154,0.8653846153846154
CEPH-Rtrend_fluH,1,2023-10-21,1,7.11,0.754,10.4,0.813,0.808,1,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.1346153846153846,0.19230769230769232,0.23076923076923078,0.2692307692307692,0.36538461538461536,0.4423076923076923,0.6346153846153846,0.7884615384615384,0.8269230769230769,0.8653846153846154,0.9423076923076923,0.9615384615384616,0.9807692307692307,1,1,1
MIGHTE-Nsemble,0,2024-01-13,1,47.9,0.754,76.9,0.937,0.462,0.981,0,0.019230769230769232,0.07692307692307693,0.11538461538461539,0.2692307692307692,0.40384615384615385,0.5192307692307693,0.6153846153846154,0.6923076923076923,0.6923076923076923,0.7307692307692307,0.7884615384615384,0.8269230769230769,0.9038461538461539,0.9423076923076923,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1,1,1,1
UMass-flusion,3,2024-01-06,0.9989316239316239,96.1,0.754,158,0.91,0.423,0.923,0,0.07692307692307693,0.09615384615384616,0.19230769230769232,0.38461538461538464,0.4423076923076923,0.5769230769230769,0.7115384615384616,0.75,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9230769230769231,0.9423076923076923,0.9807692307692307,0.9807692307692307,1,1,1,1,1,1,1
LosAlamos_NAU-CModel_Flu,0,2023-12-16,0.8878205128205128,29.8,0.755,40.8,0.776,0.173,0.788,0,0,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.11538461538461539,0.1346153846153846,0.1346153846153846,0.15384615384615385,0.19230769230769232,0.23076923076923078,0.23076923076923078,0.25,0.25,0.28846153846153844,0.28846153846153844,0.3269230769230769,0.4230769230769231,0.5,0.6153846153846154,0.7884615384615384,0.8269230769230769
PSI-PROF,0,2023-10-28,1,6.07,0.755,9.93,0.913,0.577,0.865,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.21153846153846154,0.23076923076923078,0.23076923076923078,0.28846153846153844,0.3076923076923077,0.38461538461538464,0.4230769230769231,0.4807692307692308,0.6153846153846154,0.6923076923076923,0.75,0.75,0.7884615384615384,0.8076923076923077,0.8076923076923077,0.8653846153846154,0.8846153846153846,0.9423076923076923,0.9615384615384616
UGA_flucast-Copycat,3,2023-11-11,0.8333333333333334,35.1,0.755,52.5,0.692,0.481,0.885,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.15384615384615385,0.19230769230769232,0.23076923076923078,0.25,0.34615384615384615,0.4230769230769231,0.46153846153846156,0.5384615384615384,0.5769230769230769,0.6923076923076923,0.7307692307692307,0.8461538461538461,0.9038461538461539,0.9423076923076923
UMass-trends_ensemble,1,2023-12-02,0.9989316239316239,30.6,0.755,49.1,0.838,0.462,0.865,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.17307692307692307,0.23076923076923078,0.28846153846153844,0.4423076923076923,0.4807692307692308,0.5384615384615384,0.6538461538461539,0.7115384615384616,0.8076923076923077,0.8653846153846154,0.9230769230769231
SigSci-TSENS,2,2023-11-25,0.9572649572649573,37,0.756,60.1,0.798,0.48,0.88,0,0,0,0,0,0,0,0,0.02,0.02,0.04,0.06,0.1,0.18,0.3,0.4,0.48,0.62,0.68,0.78,0.84,0.88,0.94
UGA_flucast-Copycat,3,2023-11-18,0.8333333333333334,43.6,0.756,66.3,0.737,0.25,0.712,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.23076923076923078,0.23076923076923078,0.25,0.28846153846153844,0.3076923076923077,0.3269230769230769,0.36538461538461536,0.4423076923076923,0.5,0.5576923076923077,0.6538461538461539,0.7307692307692307,0.7884615384615384
CU-ensemble,1,2023-11-18,1,15.5,0.757,22.9,0.738,0.327,0.808,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.17307692307692307,0.21153846153846154,0.23076923076923078,0.2692307692307692,0.28846153846153844,0.28846153846153844,0.3076923076923077,0.38461538461538464,0.4230769230769231,0.5,0.5192307692307693,0.5576923076923077,0.5576923076923077,0.5961538461538461,0.5961538461538461,0.6730769230769231,0.7692307692307693,0.8846153846153846,0.9038461538461539,0.9615384615384616
MOBS-GLEAM_FLUH,3,2023-11-25,0.9775641025641025,66.7,0.757,104,0.809,0.294,0.706,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0784313725490196,0.0784313725490196,0.0784313725490196,0.09803921568627451,0.13725490196078433,0.1568627450980392,0.19607843137254902,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.27450980392156865,0.3333333333333333,0.35294117647058826,0.39215686274509803,0.39215686274509803,0.47058823529411764,0.5294117647058824,0.6666666666666666,0.7254901960784313,0.7647058823529411
MIGHTE-Nsemble,0,2023-12-16,1,29.5,0.758,47.6,0.916,0.558,1,0,0,0,0.019230769230769232,0.038461538461538464,0.11538461538461539,0.17307692307692307,0.19230769230769232,0.19230769230769232,0.21153846153846154,0.28846153846153844,0.38461538461538464,0.4423076923076923,0.5192307692307693,0.6153846153846154,0.6538461538461539,0.7307692307692307,0.8269230769230769,0.8846153846153846,0.8846153846153846,0.9230769230769231,1,1
PSI-PROF,2,2024-01-20,1,50.9,0.758,75.7,0.757,0.635,0.904,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.17307692307692307,0.23076923076923078,0.3076923076923077,0.3269230769230769,0.4807692307692308,0.5769230769230769,0.6346153846153846,0.6923076923076923,0.7115384615384616,0.8076923076923077,0.8461538461538461,0.8653846153846154,0.8846153846153846,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9615384615384616,1
UMass-trends_ensemble,1,2023-10-21,0.9989316239316239,7.16,0.759,10.4,0.807,0.788,0.981,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.19230769230769232,0.34615384615384615,0.46153846153846156,0.5961538461538461,0.6730769230769231,0.75,0.8269230769230769,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9807692307692307,1,1,1
CEPH-Rtrend_fluH,3,2023-10-21,1,14.2,0.761,23.4,0.758,0.673,1,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.15384615384615385,0.2692307692307692,0.3076923076923077,0.4423076923076923,0.6923076923076923,0.8269230769230769,0.9423076923076923,0.9615384615384616,1,1,1
UMass-flusion,1,2023-12-30,0.9989316239316239,47.5,0.761,70.2,0.836,0.654,0.981,0,0,0,0,0,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.28846153846153844,0.3269230769230769,0.5,0.5384615384615384,0.5769230769230769,0.6538461538461539,0.6538461538461539,0.7307692307692307,0.8076923076923077,0.8461538461538461,0.8653846153846154,0.9423076923076923,0.9807692307692307,0.9807692307692307
MOBS-GLEAM_FLUH,0,2024-01-20,0.9775641025641025,32.8,0.762,35.2,0.607,0.784,1,0,0,0,0.0196078431372549,0.058823529411764705,0.11764705882352941,0.21568627450980393,0.23529411764705882,0.37254901960784315,0.5098039215686274,0.6078431372549019,0.7450980392156863,0.8235294117647058,0.8627450980392157,0.9019607843137255,0.9607843137254902,0.9803921568627451,0.9803921568627451,1,1,1,1,1
UGA_flucast-Copycat,0,2023-12-23,0.8333333333333334,63.5,0.762,84.4,0.823,0.115,0.5,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.15384615384615385,0.19230769230769232,0.23076923076923078,0.2692307692307692,0.36538461538461536,0.4230769230769231,0.5192307692307693,0.5961538461538461
MOBS-GLEAM_FLUH,0,2023-12-02,0.9775641025641025,16.5,0.763,23.2,0.755,0.255,0.529,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.09803921568627451,0.13725490196078433,0.13725490196078433,0.19607843137254902,0.19607843137254902,0.21568627450980393,0.23529411764705882,0.2549019607843137,0.3137254901960784,0.35294117647058826,0.4117647058823529,0.4117647058823529,0.47058823529411764,0.5490196078431373,0.6862745098039216
UVAFluX-Ensemble,0,2023-11-25,1,8.16,0.764,13.4,0.835,0.442,0.827,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.21153846153846154,0.2692307692307692,0.34615384615384615,0.38461538461538464,0.4230769230769231,0.4807692307692308,0.5,0.5576923076923077,0.5769230769230769,0.5961538461538461,0.5961538461538461,0.6730769230769231,0.7115384615384616,0.75,0.8269230769230769,0.8461538461538461,0.9423076923076923
FluSight-ensemble,3,2023-10-14,1,10.8,0.766,16.9,0.87,0.75,1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.1346153846153846,0.1346153846153846,0.19230769230769232,0.19230769230769232,0.23076923076923078,0.3076923076923077,0.40384615384615385,0.4807692307692308,0.5961538461538461,0.7115384615384616,0.7884615384615384,0.8653846153846154,0.9038461538461539,0.9423076923076923,0.9615384615384616,0.9615384615384616,1,1
FluSight-ensemble,1,2023-12-30,1,47.9,0.766,73.7,0.877,0.615,0.962,0,0,0,0,0.019230769230769232,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.23076923076923078,0.3076923076923077,0.34615384615384615,0.46153846153846156,0.5192307692307693,0.5576923076923077,0.6346153846153846,0.6730769230769231,0.6923076923076923,0.7692307692307693,0.8269230769230769,0.8846153846153846,0.9230769230769231,0.9615384615384616,0.9807692307692307
SigSci-TSENS,1,2023-12-23,0.9572649572649573,134,0.766,180,0.852,0.0612,0.367,0,0,0,0,0,0,0,0,0,0,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.10204081632653061,0.14285714285714285,0.1836734693877551,0.30612244897959184,0.3673469387755102,0.46938775510204084
ISU_NiemiLab-NLH,2,2023-12-16,0.8290598290598291,172,0.767,226,0.84,0.0385,0.423,0,0,0,0,0,0,0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.1346153846153846,0.19230769230769232,0.2692307692307692,0.4230769230769231,0.5576923076923077
UGA_flucast-INFLAenza,0,2023-11-04,0.8888888888888888,5.39,0.768,8.15,0.767,0.654,0.981,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.23076923076923078,0.23076923076923078,0.3269230769230769,0.4230769230769231,0.46153846153846156,0.4807692307692308,0.5576923076923077,0.5769230769230769,0.6538461538461539,0.6730769230769231,0.6923076923076923,0.75,0.8269230769230769,0.8461538461538461,0.9038461538461539,0.9615384615384616,0.9807692307692307,1,1
UMass-trends_ensemble,0,2023-11-25,0.9989316239316239,8.18,0.768,12.1,0.756,0.615,0.981,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.23076923076923078,0.2692307692307692,0.36538461538461536,0.4423076923076923,0.5192307692307693,0.6153846153846154,0.6730769230769231,0.7884615384615384,0.8076923076923077,0.9423076923076923,0.9615384615384616,0.9807692307692307,1
CEPH-Rtrend_fluH,3,2023-12-02,1,126,0.769,165,0.775,0.115,0.519,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.19230769230769232,0.21153846153846154,0.2692307692307692,0.3076923076923077,0.3269230769230769,0.4423076923076923,0.5576923076923077,0.6153846153846154
SigSci-TSENS,1,2023-12-02,0.9572649572649573,31.6,0.769,48.3,0.814,0.44,0.92,0,0,0,0,0.02,0.02,0.02,0.02,0.02,0.02,0.06,0.14,0.22,0.28,0.3,0.34,0.46,0.58,0.66,0.74,0.84,0.92,0.92
UGA_flucast-Copycat,2,2023-11-11,0.8333333333333334,21.8,0.769,31.4,0.688,0.327,0.865,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.17307692307692307,0.21153846153846154,0.23076923076923078,0.25,0.28846153846153844,0.36538461538461536,0.38461538461538464,0.38461538461538464,0.4230769230769231,0.4423076923076923,0.5769230769230769,0.6538461538461539,0.7692307692307693,0.7884615384615384,0.8846153846153846,0.9615384615384616
CEPH-Rtrend_fluH,2,2023-10-14,1,8.32,0.77,11,0.856,0.885,1,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.17307692307692307,0.2692307692307692,0.3269230769230769,0.40384615384615385,0.46153846153846156,0.6538461538461539,0.8076923076923077,0.9423076923076923,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1
CEPH-Rtrend_fluH,1,2023-11-11,1,15.1,0.77,24,0.812,0.558,0.962,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.09615384615384616,0.17307692307692307,0.25,0.3076923076923077,0.3269230769230769,0.38461538461538464,0.38461538461538464,0.4423076923076923,0.5,0.5769230769230769,0.6346153846153846,0.6730769230769231,0.7692307692307693,0.8269230769230769,0.8846153846153846,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9807692307692307
UGA_flucast-Copycat,1,2023-12-23,0.8333333333333334,139,0.77,187,0.863,0.0769,0.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.17307692307692307,0.2692307692307692,0.38461538461538464,0.5576923076923077
UM-DeepOutbreak,0,2023-10-14,0.9871794871794872,4.4,0.77,6.87,1.03,0.346,0.904,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.21153846153846154,0.3076923076923077,0.34615384615384615,0.36538461538461536,0.38461538461538464,0.40384615384615385,0.4423076923076923,0.4807692307692308,0.5192307692307693,0.5576923076923077,0.6346153846153846,0.6923076923076923,0.7115384615384616,0.7115384615384616,0.75,0.7692307692307693,0.7884615384615384,0.9423076923076923,0.9423076923076923,0.9423076923076923
UMass-trends_ensemble,2,2023-10-21,0.9989316239316239,9.68,0.771,15.8,0.898,0.712,1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.19230769230769232,0.19230769230769232,0.21153846153846154,0.28846153846153844,0.3269230769230769,0.46153846153846156,0.5576923076923077,0.6538461538461539,0.7115384615384616,0.7884615384615384,0.9038461538461539,0.9423076923076923,0.9807692307692307,1,1,1
SGroup-RandomForest,0,2023-10-28,0.9444444444444444,6.14,0.772,10,0.925,0.538,0.962,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.23076923076923078,0.28846153846153844,0.3269230769230769,0.38461538461538464,0.4230769230769231,0.4423076923076923,0.5,0.5961538461538461,0.6538461538461539,0.7115384615384616,0.8461538461538461,0.8846153846153846,0.9807692307692307,0.9807692307692307,1
