model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UM-DeepOutbreak,1,2023-12-09,0.9903846153846154,35.3,0.617,45.5,0.569,0.365,0.538,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.21153846153846154,0.2692307692307692,0.28846153846153844,0.38461538461538464,0.4807692307692308,0.5,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384
FluSight-ensemble,0,2023-10-28,1,4.95,0.618,7.81,0.72,0.654,0.942,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.17307692307692307,0.17307692307692307,0.23076923076923078,0.2692307692307692,0.3269230769230769,0.38461538461538464,0.5,0.5384615384615384,0.6346153846153846,0.6730769230769231,0.7115384615384616,0.8269230769230769,0.8846153846153846,0.9038461538461539,0.9423076923076923,0.9615384615384616,0.9807692307692307,1
MOBS-GLEAM_FLUH,1,2023-12-02,0.9775641025641025,24.8,0.62,36.1,0.625,0.196,0.647,0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.058823529411764705,0.058823529411764705,0.0784313725490196,0.0784313725490196,0.09803921568627451,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.13725490196078433,0.17647058823529413,0.2549019607843137,0.27450980392156865,0.37254901960784315,0.47058823529411764,0.5686274509803921,0.6666666666666666,0.7254901960784313
Stevens-GBR,3,2024-01-06,0.9575320512820513,79,0.62,119,0.687,0.269,0.846,0,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.1346153846153846,0.28846153846153844,0.4230769230769231,0.5192307692307693,0.6538461538461539,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.7115384615384616,0.7692307692307693,0.8269230769230769,0.8653846153846154,0.9230769230769231
PSI-PROF,2,2023-12-02,1,48.5,0.621,74.1,0.671,0.25,0.846,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.21153846153846154,0.28846153846153844,0.40384615384615385,0.5769230769230769,0.7115384615384616,0.8461538461538461,0.8846153846153846,0.9038461538461539
cfarenewal-cfaepimlight,0,2023-12-16,0.9903846153846154,23.8,0.621,36.5,0.713,0.481,0.962,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.1346153846153846,0.19230769230769232,0.3076923076923077,0.3269230769230769,0.34615384615384615,0.40384615384615385,0.46153846153846156,0.5192307692307693,0.5961538461538461,0.7307692307692307,0.8461538461538461,0.9230769230769231,0.9807692307692307,0.9807692307692307
CEPH-Rtrend_fluH,3,2023-11-11,1,28.7,0.622,46.3,0.615,0.673,1,0,0,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.19230769230769232,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.4423076923076923,0.5961538461538461,0.6923076923076923,0.75,0.7692307692307693,0.7884615384615384,0.9038461538461539,0.9807692307692307,1,1
FluSight-ensemble,0,2023-12-09,1,14.3,0.622,22.3,0.682,0.577,0.904,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.17307692307692307,0.19230769230769232,0.2692307692307692,0.3269230769230769,0.38461538461538464,0.4807692307692308,0.5769230769230769,0.6346153846153846,0.6730769230769231,0.7115384615384616,0.7884615384615384,0.8653846153846154,0.9038461538461539,0.9615384615384616
cfarenewal-cfaepimlight,1,2024-01-13,0.9903846153846154,60.4,0.623,100,0.777,0.519,1,0,0,0.038461538461538464,0.11538461538461539,0.17307692307692307,0.23076923076923078,0.3076923076923077,0.36538461538461536,0.40384615384615385,0.5576923076923077,0.5769230769230769,0.6153846153846154,0.6538461538461539,0.6730769230769231,0.7115384615384616,0.75,0.8076923076923077,0.8461538461538461,0.9230769230769231,0.9423076923076923,0.9807692307692307,1,1
LosAlamos_NAU-CModel_Flu,1,2023-12-09,0.9150641025641025,36.2,0.624,46.1,0.569,0.275,0.608,0.0392156862745098,0.0784313725490196,0.09803921568627451,0.11764705882352941,0.17647058823529413,0.19607843137254902,0.19607843137254902,0.19607843137254902,0.19607843137254902,0.19607843137254902,0.21568627450980393,0.27450980392156865,0.29411764705882354,0.29411764705882354,0.35294117647058826,0.43137254901960786,0.47058823529411764,0.47058823529411764,0.5490196078431373,0.6078431372549019,0.6666666666666666,0.6862745098039216,0.7450980392156863
Stevens-GBR,1,2024-01-06,0.9575320512820513,52.8,0.624,92.9,0.822,0.481,0.981,0,0,0.019230769230769232,0.038461538461538464,0.11538461538461539,0.25,0.4230769230769231,0.6346153846153846,0.7115384615384616,0.7115384615384616,0.7884615384615384,0.8076923076923077,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9807692307692307,1
UMass-flusion,3,2023-12-23,0.999198717948718,43.5,0.625,64.1,0.618,0.731,1,0,0,0,0,0,0.019230769230769232,0.09615384615384616,0.23076923076923078,0.2692307692307692,0.38461538461538464,0.46153846153846156,0.5384615384615384,0.5961538461538461,0.6730769230769231,0.6923076923076923,0.75,0.8269230769230769,0.9038461538461539,0.9807692307692307,0.9807692307692307,1,1,1
UMass-flusion,1,2024-01-13,0.999198717948718,61,0.625,93.3,0.72,0.231,0.962,0,0.038461538461538464,0.11538461538461539,0.25,0.34615384615384615,0.5961538461538461,0.7307692307692307,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.9038461538461539,0.9038461538461539,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,1,1,1,1,1
LUcompUncertLab-chimera,2,2023-12-16,0.9270833333333334,140,0.626,189,0.707,0.0962,0.462,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.1346153846153846,0.15384615384615385,0.23076923076923078,0.28846153846153844,0.38461538461538464,0.46153846153846156,0.5384615384615384
fjordhest-ensemble,3,2024-01-20,1,50.8,0.626,84.8,0.701,0.423,0.942,0,0.057692307692307696,0.11538461538461539,0.2692307692307692,0.34615384615384615,0.4423076923076923,0.5,0.5769230769230769,0.6153846153846154,0.6538461538461539,0.6923076923076923,0.75,0.75,0.8269230769230769,0.8653846153846154,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9423076923076923,1,1,1,1
CU-ensemble,0,2023-12-09,1,14.5,0.627,21.8,0.667,0.385,0.904,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.1346153846153846,0.23076923076923078,0.28846153846153844,0.34615384615384615,0.36538461538461536,0.38461538461538464,0.4230769230769231,0.5,0.5384615384615384,0.5769230769230769,0.5961538461538461,0.6730769230769231,0.7115384615384616,0.7307692307692307,0.7884615384615384,0.8269230769230769,0.8846153846153846,0.9230769230769231,0.9230769230769231,0.9615384615384616
CEPH-Rtrend_fluH,3,2024-01-06,1,80,0.628,121,0.697,0.346,0.846,0.057692307692307696,0.09615384615384616,0.21153846153846154,0.3269230769230769,0.46153846153846156,0.4807692307692308,0.5769230769230769,0.6153846153846154,0.6153846153846154,0.6346153846153846,0.6538461538461539,0.6730769230769231,0.7692307692307693,0.8653846153846154,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9615384615384616
FluSight-ensemble,0,2024-01-20,1,26.3,0.629,39.2,0.697,0.615,0.981,0,0.019230769230769232,0.019230769230769232,0.1346153846153846,0.15384615384615385,0.21153846153846154,0.3076923076923077,0.38461538461538464,0.46153846153846156,0.5961538461538461,0.6346153846153846,0.6730769230769231,0.75,0.8269230769230769,0.8461538461538461,0.8846153846153846,0.9230769230769231,0.9423076923076923,1,1,1,1,1
FluSight-ensemble,1,2023-10-28,1,7.22,0.63,11.7,0.704,0.538,0.981,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.15384615384615385,0.17307692307692307,0.19230769230769232,0.21153846153846154,0.3076923076923077,0.34615384615384615,0.40384615384615385,0.4230769230769231,0.5,0.5769230769230769,0.5961538461538461,0.7115384615384616,0.7884615384615384,0.8653846153846154,0.9423076923076923,1,1,1
UMass-trends_ensemble,3,2023-12-23,0.999198717948718,43.6,0.63,67.7,0.658,0.654,0.962,0,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.15384615384615385,0.21153846153846154,0.23076923076923078,0.38461538461538464,0.5192307692307693,0.6346153846153846,0.6730769230769231,0.7884615384615384,0.8076923076923077,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9807692307692307
fjordhest-ensemble,1,2023-12-02,1,25.3,0.63,41.5,0.716,0.365,0.942,0,0,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.2692307692307692,0.3269230769230769,0.38461538461538464,0.5961538461538461,0.7115384615384616,0.7692307692307693,0.8461538461538461,0.9423076923076923,0.9807692307692307
CU-ensemble,3,2023-12-16,1,113,0.631,152,0.671,0.154,0.5,0,0,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.40384615384615385,0.5,0.6346153846153846
UM-DeepOutbreak,3,2023-12-16,0.9903846153846154,113,0.632,134,0.592,0.231,0.308,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.19230769230769232,0.19230769230769232,0.21153846153846154,0.25,0.28846153846153844,0.3076923076923077,0.34615384615384615,0.38461538461538464,0.38461538461538464,0.40384615384615385,0.40384615384615385,0.40384615384615385,0.40384615384615385
MIGHTE-Nsemble,3,2023-11-04,1,20.5,0.633,31.8,0.597,0.558,0.962,0,0,0,0,0,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.25,0.3076923076923077,0.40384615384615385,0.5,0.5769230769230769,0.6538461538461539,0.7307692307692307,0.8269230769230769,0.8846153846153846,0.9423076923076923,0.9615384615384616,0.9615384615384616
cfarenewal-cfaepimlight,0,2023-12-30,0.9903846153846154,62.3,0.633,93.6,0.796,0.365,0.827,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.1346153846153846,0.17307692307692307,0.23076923076923078,0.25,0.3269230769230769,0.36538461538461536,0.38461538461538464,0.4230769230769231,0.4230769230769231,0.5,0.5,0.5576923076923077,0.6153846153846154,0.6730769230769231,0.7884615384615384,0.8461538461538461,0.9423076923076923
PSI-PROF,3,2023-12-02,1,104,0.634,166,0.782,0.115,0.788,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.17307692307692307,0.23076923076923078,0.38461538461538464,0.6730769230769231,0.8269230769230769,0.8461538461538461
UMass-flusion,2,2023-11-11,0.999198717948718,17.8,0.634,28.3,0.631,0.731,0.981,0,0,0,0.019230769230769232,0.019230769230769232,0.07692307692307693,0.1346153846153846,0.17307692307692307,0.23076923076923078,0.3076923076923077,0.36538461538461536,0.40384615384615385,0.4807692307692308,0.6153846153846154,0.6923076923076923,0.7884615384615384,0.8653846153846154,0.8846153846153846,0.9038461538461539,0.9423076923076923,0.9807692307692307,0.9807692307692307,1
FluSight-ensemble,1,2023-12-16,1,77.5,0.635,112,0.728,0.173,0.635,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.21153846153846154,0.21153846153846154,0.3076923076923077,0.38461538461538464,0.5,0.6346153846153846,0.7692307692307693
UMass-flusion,0,2023-12-09,0.999198717948718,14.6,0.635,21.2,0.65,0.615,1,0,0,0.019230769230769232,0.019230769230769232,0.09615384615384616,0.15384615384615385,0.19230769230769232,0.25,0.3076923076923077,0.38461538461538464,0.4230769230769231,0.5384615384615384,0.6346153846153846,0.6730769230769231,0.6923076923076923,0.7692307692307693,0.8076923076923077,0.8269230769230769,0.8461538461538461,0.9615384615384616,0.9615384615384616,1,1
CMU-TimeSeries,1,2023-12-23,0.8549679487179487,102,0.636,156,0.816,0.119,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.11904761904761904,0.16666666666666666,0.19047619047619047,0.30952380952380953,0.42857142857142855,0.6904761904761905,0.8571428571428571
UGA_flucast-INFLAenza,3,2023-11-04,0.875,20.9,0.636,31.2,0.581,0.519,0.962,0,0,0.057692307692307696,0.11538461538461539,0.19230769230769232,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.40384615384615385,0.4807692307692308,0.5576923076923077,0.5576923076923077,0.5769230769230769,0.6346153846153846,0.7307692307692307,0.75,0.7884615384615384,0.8461538461538461,0.8846153846153846,0.9230769230769231,0.9615384615384616,0.9615384615384616,1
fjordhest-ensemble,3,2023-12-09,1,155,0.636,248,0.839,0.0962,0.673,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.3076923076923077,0.5576923076923077,0.6923076923076923,0.7884615384615384
CU-ensemble,0,2023-12-02,1,13.7,0.637,20.9,0.682,0.442,0.885,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.17307692307692307,0.19230769230769232,0.25,0.2692307692307692,0.3076923076923077,0.38461538461538464,0.4423076923076923,0.4807692307692308,0.5192307692307693,0.5961538461538461,0.6153846153846154,0.6730769230769231,0.75,0.8461538461538461,0.9230769230769231,0.9615384615384616,0.9615384615384616
CEPH-Rtrend_fluH,2,2023-10-28,1,11.3,0.638,18.2,0.628,0.712,1,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.17307692307692307,0.3076923076923077,0.4230769230769231,0.4807692307692308,0.5,0.6153846153846154,0.7307692307692307,0.8653846153846154,0.9230769230769231,0.9423076923076923,0.9615384615384616,1,1
CEPH-Rtrend_fluH,1,2023-12-02,1,25.6,0.638,37.5,0.646,0.519,0.788,0,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.15384615384615385,0.21153846153846154,0.2692307692307692,0.40384615384615385,0.4423076923076923,0.5384615384615384,0.5961538461538461,0.6346153846153846,0.75,0.75,0.7692307692307693,0.8461538461538461,0.9038461538461539
SGroup-RandomForest,3,2024-01-20,0.9583333333333334,51.7,0.638,80.7,0.668,0.558,0.981,0,0,0,0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.1346153846153846,0.17307692307692307,0.21153846153846154,0.25,0.3269230769230769,0.38461538461538464,0.4423076923076923,0.5192307692307693,0.5961538461538461,0.6538461538461539,0.6730769230769231,0.8076923076923077,0.8846153846153846,0.9807692307692307,0.9807692307692307
UMass-flusion,2,2023-10-28,0.999198717948718,11.3,0.638,14.7,0.505,0.846,0.981,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.1346153846153846,0.3269230769230769,0.36538461538461536,0.4230769230769231,0.5384615384615384,0.6538461538461539,0.7307692307692307,0.8461538461538461,0.8846153846153846,0.9423076923076923,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1
UGA_flucast-INFLAenza,2,2023-11-11,0.875,18.1,0.639,28.1,0.62,0.615,0.962,0,0,0.038461538461538464,0.1346153846153846,0.1346153846153846,0.17307692307692307,0.25,0.3076923076923077,0.36538461538461536,0.40384615384615385,0.46153846153846156,0.4807692307692308,0.5384615384615384,0.6346153846153846,0.6538461538461539,0.75,0.8461538461538461,0.8653846153846154,0.9038461538461539,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9807692307692307
fjordhest-ensemble,2,2023-12-02,1,49.8,0.639,83.4,0.756,0.173,0.865,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.09615384615384616,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.21153846153846154,0.40384615384615385,0.5576923076923077,0.6923076923076923,0.7692307692307693,0.8846153846153846,0.9038461538461539
