model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
MIGHTE-Nsemble,0,2024-04-13,1,9.65,0.772,13.3,0.72,0.696,0.978,0,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.10869565217391304,0.1956521739130435,0.21739130434782608,0.2826086956521739,0.391304347826087,0.5,0.5652173913043478,0.6304347826086957,0.717391304347826,0.782608695652174,0.8695652173913043,0.8913043478260869,0.9130434782608695,0.9565217391304348,0.9782608695652174,1,1,1,1
UVAFluX-Ensemble,0,2023-10-14,0.9666666666666667,4.23,0.772,6.42,1.02,0.32,0.68,0.16,0.18,0.22,0.26,0.3,0.32,0.34,0.36,0.38,0.44,0.48,0.5,0.54,0.54,0.6,0.6,0.66,0.68,0.68,0.74,0.8,0.84,0.88
ISU_NiemiLab-NLH,1,2023-12-16,0.7967948717948717,68.9,0.773,95.1,0.838,0.138,0.483,0,0,0,0,0,0,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.20689655172413793,0.20689655172413793,0.2413793103448276,0.3448275862068966,0.4827586206896552,0.5862068965517241
UGA_flucast-Copycat,1,2023-11-18,0.8661858974358975,13.3,0.773,20.1,0.778,0.295,0.864,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.20454545454545456,0.3181818181818182,0.38636363636363635,0.38636363636363635,0.4090909090909091,0.4318181818181818,0.45454545454545453,0.4772727272727273,0.5,0.5227272727272727,0.5681818181818182,0.5681818181818182,0.6136363636363636,0.6136363636363636,0.6363636363636364,0.6818181818181818,0.7272727272727273,0.8181818181818182,0.8863636363636364,0.9318181818181818
UGA_flucast-Copycat,0,2023-11-25,0.8661858974358975,7,0.773,10.8,0.786,0.295,0.864,0,0.09090909090909091,0.11363636363636363,0.1590909090909091,0.20454545454545456,0.25,0.3409090909090909,0.38636363636363635,0.38636363636363635,0.4318181818181818,0.4318181818181818,0.45454545454545453,0.5,0.5,0.5,0.5681818181818182,0.5681818181818182,0.6590909090909091,0.6818181818181818,0.7272727272727273,0.8409090909090909,0.8636363636363636,0.9318181818181818
UMass-trends_ensemble,0,2023-12-16,0.9993589743589744,21.8,0.773,33.3,0.9,0.419,0.837,0,0,0,0,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.11627906976744186,0.13953488372093023,0.18604651162790697,0.2558139534883721,0.27906976744186046,0.32558139534883723,0.4418604651162791,0.5813953488372093,0.6744186046511628,0.7906976744186046,0.813953488372093,0.8372093023255814,0.9069767441860465
UMass-trends_ensemble,2,2023-12-16,0.9993589743589744,106,0.773,156,0.928,0.135,0.595,0,0,0,0,0,0,0,0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.08108108108108109,0.10810810810810811,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.21621621621621623,0.2702702702702703,0.32432432432432434,0.5945945945945946,0.7027027027027027
FluSight-ensemble,2,2023-10-28,1,12.4,0.774,20.2,0.784,0.48,0.96,0.02,0.02,0.02,0.02,0.04,0.06,0.06,0.06,0.06,0.1,0.1,0.22,0.28,0.4,0.46,0.48,0.54,0.62,0.74,0.86,0.94,0.98,0.98
fjordhest-ensemble,2,2024-02-03,1,29.2,0.774,41.9,0.726,0.683,0.976,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.0975609756097561,0.12195121951219512,0.12195121951219512,0.17073170731707318,0.2682926829268293,0.36585365853658536,0.4146341463414634,0.5853658536585366,0.6341463414634146,0.7317073170731707,0.7804878048780488,0.8048780487804879,0.9024390243902439,0.926829268292683,0.926829268292683,0.975609756097561,1,1
FluSight-ensemble,0,2024-01-13,1,36.1,0.775,62.3,1.03,0.342,1,0,0,0.05263157894736842,0.23684210526315788,0.39473684210526316,0.5263157894736842,0.631578947368421,0.7368421052631579,0.7894736842105263,0.8157894736842105,0.8421052631578947,0.868421052631579,0.9210526315789473,0.9210526315789473,0.9736842105263158,0.9736842105263158,0.9736842105263158,1,1,1,1,1,1
UGA_flucast-INFLAenza,0,2023-12-30,0.9,53.8,0.775,85.1,1.02,0.216,0.784,0,0,0,0,0,0,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.08108108108108109,0.10810810810810811,0.13513513513513514,0.13513513513513514,0.1891891891891892,0.21621621621621623,0.24324324324324326,0.2972972972972973,0.32432432432432434,0.40540540540540543,0.5675675675675675,0.7837837837837838,0.8648648648648649
UMass-trends_ensemble,2,2023-10-28,0.9993589743589744,12.4,0.775,20.4,0.795,0.68,0.98,0.02,0.02,0.02,0.04,0.04,0.04,0.04,0.04,0.04,0.08,0.12,0.2,0.32,0.42,0.54,0.62,0.72,0.82,0.86,0.94,0.96,0.98,1
CEPH-Rtrend_fluH,1,2023-11-18,1,13.3,0.776,20.6,0.803,0.659,0.932,0,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.11363636363636363,0.13636363636363635,0.22727272727272727,0.3181818181818182,0.5,0.5681818181818182,0.5909090909090909,0.6590909090909091,0.6818181818181818,0.7045454545454546,0.7272727272727273,0.7727272727272727,0.8181818181818182,0.8636363636363636,0.9090909090909091,0.9318181818181818,0.9545454545454546,0.9545454545454546,0.9545454545454546
CEPH-Rtrend_fluH,0,2023-12-23,1,55.1,0.776,70.3,0.819,0.276,0.517,0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.20689655172413793,0.20689655172413793,0.2413793103448276,0.2413793103448276,0.3103448275862069,0.3103448275862069,0.3793103448275862,0.41379310344827586,0.4482758620689655,0.4827586206896552,0.5172413793103449,0.5517241379310345,0.5862068965517241
FluSight-ensemble,2,2024-02-24,1,21.3,0.776,31.4,0.766,0.614,1,0,0,0,0,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.11363636363636363,0.11363636363636363,0.18181818181818182,0.22727272727272727,0.38636363636363635,0.5227272727272727,0.5681818181818182,0.6136363636363636,0.6818181818181818,0.7045454545454546,0.7272727272727273,0.8181818181818182,0.8636363636363636,0.9772727272727273,1,1
UGA_flucast-Copycat,0,2024-03-23,0.8661858974358975,14,0.776,15.9,0.616,0.809,1,0,0,0,0.02127659574468085,0.0425531914893617,0.0425531914893617,0.1276595744680851,0.23404255319148937,0.2978723404255319,0.3829787234042553,0.5531914893617021,0.6595744680851063,0.7659574468085106,0.8297872340425532,0.8723404255319149,0.9148936170212766,0.9148936170212766,0.9148936170212766,1,1,1,1,1
cfarenewal-cfaepimlight,1,2024-03-09,0.9865384615384616,20.2,0.776,31.4,0.801,0.556,1,0,0,0,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.25,0.2777777777777778,0.3611111111111111,0.4722222222222222,0.5,0.6111111111111112,0.6666666666666666,0.7222222222222222,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.9444444444444444,1,1
FluSight-ensemble,1,2024-01-13,1,60.4,0.777,100,0.987,0.175,0.925,0.025,0.075,0.175,0.375,0.625,0.725,0.8,0.875,0.875,0.875,0.95,0.95,0.95,0.95,0.95,0.95,0.975,1,1,1,1,1,1
SGroup-RandomForest,1,2023-10-21,0.9666666666666667,6.49,0.777,9.74,0.914,0.58,0.98,0.06,0.06,0.06,0.1,0.12,0.14,0.2,0.24,0.28,0.32,0.36,0.36,0.44,0.54,0.62,0.7,0.74,0.84,0.9,0.9,0.96,1,1
UGuelph-CompositeCurve,3,2024-03-16,0.9314102564102564,40.3,0.778,64,0.789,0.0784,1,0,0,0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.09803921568627451,0.11764705882352941,0.27450980392156865,0.6470588235294118,1,1,1
fjordhest-ensemble,2,2023-10-21,1,8.53,0.778,13.1,0.922,0.714,0.939,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.10204081632653061,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.24489795918367346,0.2653061224489796,0.3469387755102041,0.42857142857142855,0.5306122448979592,0.6326530612244898,0.673469387755102,0.8367346938775511,0.8571428571428571,0.9387755102040817,0.9387755102040817,1,1,1,1
CMU-TimeSeries,2,2023-10-14,0.8756410256410256,7.76,0.779,11.4,1.03,0.5,0.92,0.06,0.06,0.06,0.08,0.08,0.14,0.14,0.16,0.16,0.22,0.26,0.36,0.38,0.42,0.5,0.58,0.64,0.76,0.82,0.86,0.98,0.98,1
UGA_flucast-Copycat,0,2024-04-13,0.8661858974358975,9.74,0.779,14.3,0.779,0.696,1,0,0,0,0.08695652173913043,0.13043478260869565,0.1956521739130435,0.21739130434782608,0.2608695652173913,0.43478260869565216,0.5,0.5869565217391305,0.6521739130434783,0.717391304347826,0.7391304347826086,0.8043478260869565,0.8478260869565217,0.9130434782608695,0.9130434782608695,0.9347826086956522,0.9782608695652174,1,1,1
UMass-trends_ensemble,2,2023-12-09,0.9993589743589744,82.3,0.779,119,0.873,0.31,0.552,0,0,0,0,0,0,0,0,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.13793103448275862,0.20689655172413793,0.3103448275862069,0.3103448275862069,0.3448275862068966,0.3793103448275862,0.3793103448275862,0.4482758620689655,0.5517241379310345,0.5862068965517241
UVAFluX-Ensemble,0,2024-02-10,0.9666666666666667,14.6,0.779,20,0.745,0.537,0.927,0,0,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.0975609756097561,0.12195121951219512,0.14634146341463414,0.1951219512195122,0.24390243902439024,0.3902439024390244,0.43902439024390244,0.4634146341463415,0.4878048780487805,0.6097560975609756,0.7073170731707317,0.7317073170731707,0.8048780487804879,0.8780487804878049,0.926829268292683,0.9512195121951219
CMU-TimeSeries,0,2023-10-14,0.8756410256410256,4.27,0.78,6.28,1,0.54,0.94,0.1,0.1,0.1,0.12,0.2,0.22,0.22,0.28,0.32,0.34,0.38,0.44,0.46,0.54,0.56,0.68,0.76,0.76,0.8,0.9,0.96,0.98,1
PSI-PROF_beta,0,2024-03-16,0.6666666666666666,12.1,0.78,20.2,0.91,0.674,1,0,0,0,0,0.11627906976744186,0.11627906976744186,0.16279069767441862,0.2558139534883721,0.3953488372093023,0.5116279069767442,0.6046511627906976,0.6511627906976745,0.6976744186046512,0.6976744186046512,0.7441860465116279,0.7906976744186046,0.8372093023255814,0.8604651162790697,0.9069767441860465,0.9767441860465116,1,1,1
UGA_flucast-INFLAenza,0,2023-11-11,0.9,7.61,0.78,11.8,0.845,0.58,0.96,0.02,0.02,0.06,0.08,0.1,0.1,0.22,0.26,0.3,0.38,0.38,0.44,0.48,0.52,0.58,0.66,0.72,0.78,0.82,0.86,0.92,0.96,1
cfa-flumech,1,2024-03-09,0.8878205128205128,18.8,0.78,26.3,0.725,0.605,1,0,0,0,0,0,0,0.06976744186046512,0.06976744186046512,0.13953488372093023,0.20930232558139536,0.23255813953488372,0.3023255813953488,0.4186046511627907,0.5581395348837209,0.627906976744186,0.627906976744186,0.6744186046511628,0.7906976744186046,0.8604651162790697,0.9069767441860465,0.9534883720930233,1,1
CMU-TimeSeries,1,2023-10-21,0.8756410256410256,5.82,0.781,8.38,0.884,0.556,0.978,0.044444444444444446,0.044444444444444446,0.06666666666666667,0.06666666666666667,0.08888888888888889,0.08888888888888889,0.15555555555555556,0.2,0.24444444444444444,0.24444444444444444,0.35555555555555557,0.4222222222222222,0.5333333333333333,0.5777777777777777,0.6444444444444445,0.6666666666666666,0.6888888888888889,0.7777777777777778,0.8444444444444444,0.8888888888888888,0.9777777777777777,0.9777777777777777,1
LUcompUncertLab-chimera,3,2023-12-02,0.9166666666666666,95.8,0.781,130,0.812,0.103,0.448,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.20689655172413793,0.2413793103448276,0.27586206896551724,0.3448275862068966,0.4827586206896552,0.5172413793103449
MOBS-GLEAM_FLUH,2,2023-11-25,0.9782051282051282,25.2,0.781,37.3,0.749,0.225,0.65,0.025,0.025,0.05,0.075,0.075,0.075,0.075,0.075,0.075,0.125,0.15,0.2,0.2,0.25,0.25,0.275,0.3,0.325,0.375,0.4,0.6,0.675,0.725
PSI-PROF,3,2023-12-09,1,116,0.781,176,0.953,0.027,0.486,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.08108108108108109,0.13513513513513514,0.16216216216216217,0.2702702702702703,0.5135135135135135,0.6486486486486487
UM-DeepOutbreak,1,2023-11-25,0.9923076923076923,17.9,0.781,23,0.652,0.422,0.578,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.08888888888888889,0.1111111111111111,0.2222222222222222,0.3111111111111111,0.35555555555555557,0.4,0.4,0.4222222222222222,0.4444444444444444,0.4666666666666667,0.5111111111111111,0.5333333333333333,0.6,0.6,0.6,0.6,0.6
fjordhest-ensemble,3,2024-02-24,1,25.5,0.781,33.7,0.665,0.837,0.977,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.09302325581395349,0.11627906976744186,0.13953488372093023,0.18604651162790697,0.3488372093023256,0.46511627906976744,0.6046511627906976,0.7674418604651163,0.813953488372093,0.8837209302325582,0.9534883720930233,0.9767441860465116,0.9767441860465116,1,1,1,1,1,1
LosAlamos_NAU-CModel_Flu,3,2023-12-16,0.9320512820512821,107,0.782,144,0.83,0.195,0.659,0.07317073170731707,0.12195121951219512,0.21951219512195122,0.24390243902439024,0.2926829268292683,0.34146341463414637,0.3902439024390244,0.4146341463414634,0.43902439024390244,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.5121951219512195,0.5365853658536586,0.5609756097560976,0.5853658536585366,0.5853658536585366,0.6097560975609756,0.6341463414634146,0.7073170731707317,0.7804878048780488,0.7804878048780488
PSI-PROF_beta,0,2024-04-13,0.6666666666666666,9.77,0.782,16.7,0.904,0.522,0.957,0.021739130434782608,0.043478260869565216,0.08695652173913043,0.15217391304347827,0.17391304347826086,0.2608695652173913,0.41304347826086957,0.4782608695652174,0.5,0.5434782608695652,0.6304347826086957,0.6521739130434783,0.717391304347826,0.7608695652173914,0.782608695652174,0.8043478260869565,0.9130434782608695,0.9782608695652174,0.9782608695652174,0.9782608695652174,1,1,1
UMass-trends_ensemble,3,2023-12-09,0.9993589743589744,116,0.782,171,0.923,0.108,0.405,0,0,0,0,0,0,0,0,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.08108108108108109,0.10810810810810811,0.16216216216216217,0.1891891891891892,0.2972972972972973,0.35135135135135137,0.40540540540540543,0.4594594594594595
cfa-flumech,2,2024-04-13,0.8878205128205128,25.4,0.782,37.7,0.75,0.365,0.808,0.15384615384615385,0.19230769230769232,0.25,0.34615384615384615,0.38461538461538464,0.46153846153846156,0.5769230769230769,0.5769230769230769,0.6346153846153846,0.6538461538461539,0.7307692307692307,0.75,0.7692307692307693,0.8076923076923077,0.8461538461538461,0.8653846153846154,0.8846153846153846,0.8846153846153846,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9807692307692307,0.9807692307692307
cfarenewal-cfaepimlight,0,2023-10-21,0.9865384615384616,4.43,0.782,6.66,0.936,0.64,0.96,0.04,0.06,0.08,0.1,0.1,0.12,0.2,0.22,0.3,0.36,0.44,0.54,0.58,0.64,0.64,0.7,0.72,0.8,0.88,0.92,0.94,0.98,0.98
SigSci-TSENS,0,2023-12-02,0.9557692307692308,13.4,0.783,20.6,0.832,0.512,0.884,0,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.06976744186046512,0.09302325581395349,0.13953488372093023,0.18604651162790697,0.20930232558139536,0.2558139534883721,0.3488372093023256,0.3953488372093023,0.46511627906976744,0.5813953488372093,0.6976744186046512,0.8372093023255814,0.8372093023255814,0.8837209302325582,0.9069767441860465,0.9534883720930233
UMass-trends_ensemble,2,2023-10-21,0.9993589743589744,8.56,0.783,13.1,0.922,0.735,1,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.10204081632653061,0.12244897959183673,0.14285714285714285,0.20408163265306123,0.20408163265306123,0.22448979591836735,0.30612244897959184,0.3469387755102041,0.4897959183673469,0.5918367346938775,0.6938775510204082,0.7551020408163265,0.8163265306122449,0.9183673469387755,0.9591836734693877,0.9795918367346939,1,1,1
CEPH-Rtrend_fluH,3,2023-10-21,1,12.9,0.784,20.5,0.782,0.7,1,0.02,0.02,0.02,0.02,0.04,0.04,0.04,0.04,0.04,0.06,0.08,0.14,0.18,0.28,0.32,0.46,0.72,0.84,0.94,0.96,1,1,1
CMU-TimeSeries,1,2023-10-28,0.8756410256410256,8.02,0.784,12.9,0.912,0.449,0.939,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.12244897959183673,0.12244897959183673,0.16326530612244897,0.16326530612244897,0.1836734693877551,0.20408163265306123,0.2653061224489796,0.2857142857142857,0.3469387755102041,0.3673469387755102,0.3877551020408163,0.46938775510204084,0.46938775510204084,0.6122448979591837,0.7142857142857143,0.8367346938775511,0.9387755102040817,0.9795918367346939,0.9795918367346939,1
FluSight-ensemble,3,2023-12-02,1,95.6,0.784,135,0.849,0.103,0.483,0,0,0,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.20689655172413793,0.20689655172413793,0.27586206896551724,0.3103448275862069,0.4827586206896552,0.6206896551724138
GT-FluFNP,2,2024-03-02,0.8602564102564103,16.6,0.784,22.5,0.708,0.61,0.878,0.04878048780487805,0.0975609756097561,0.0975609756097561,0.14634146341463414,0.21951219512195122,0.2926829268292683,0.34146341463414637,0.36585365853658536,0.3902439024390244,0.4878048780487805,0.6097560975609756,0.7804878048780488,0.8048780487804879,0.8292682926829268,0.9024390243902439,0.926829268292683,0.9512195121951219,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,1
ISU_NiemiLab-NLH,1,2024-01-06,0.7967948717948717,57.6,0.784,84.7,0.9,0.395,0.816,0.05263157894736842,0.05263157894736842,0.07894736842105263,0.10526315789473684,0.10526315789473684,0.13157894736842105,0.13157894736842105,0.15789473684210525,0.21052631578947367,0.23684210526315788,0.23684210526315788,0.3157894736842105,0.3157894736842105,0.34210526315789475,0.42105263157894735,0.47368421052631576,0.5263157894736842,0.6052631578947368,0.6578947368421053,0.7368421052631579,0.8421052631578947,0.868421052631579,0.8947368421052632
UNC_IDD-InfluPaint,0,2024-03-23,0.7846153846153846,14.3,0.784,22.5,0.861,0.326,0.935,0.06521739130434782,0.06521739130434782,0.15217391304347827,0.21739130434782608,0.30434782608695654,0.3695652173913043,0.41304347826086957,0.43478260869565216,0.45652173913043476,0.5217391304347826,0.5217391304347826,0.5434782608695652,0.5869565217391305,0.6521739130434783,0.6956521739130435,0.6956521739130435,0.7391304347826086,0.8478260869565217,0.8913043478260869,0.9347826086956522,0.9565217391304348,1,1
